des_name,hba_moles,hbd_moles,hbd_hba_ratio,temperature_c,inv_temperature,temp_x_dipole,temp_x_solvation,weighted_lumo_energy_ev,weighted_dipole_total,weighted_solvation_energy_eh,weighted_dispersion_energy_eh,weighted_total_energy_eh,dipole_total_difference,total_energy_eh_difference,hba_mw,hbd_mw,avg_molecular_weight,mw_ratio,hba_hbd_count,hbd_hbd_count,hba_hba_count,hbd_hba_count,total_hbond_donors,total_hbond_acceptors,hbond_network_strength,donor_acceptor_ratio,interaction_strength,viscosity_cp
CC:L,2.0,1.0,0.5,45,3.14317146,-185.16,-3.731832945,0.2366,-4.114666667,-0.082929621,-0.002028589,-10.4974954,11.837,16.79590218,104.17,90.08,99.47333333,1.156416519,1.0,2.0,1.0,3.0,3.0,4.0,3.464101615,0.75,-0.08495821,295.3
CC:L,2.0,1.0,0.5,45,3.14317146,-141.15,-4.161154905,2.115333333,-3.136666667,-0.092470109,-0.01534493,-30.50043077,8.903,76.80470827,104.17,90.08,99.47333333,1.156416519,1.0,2.0,1.0,3.0,3.0,4.0,3.464101615,0.75,-0.107815039,295.3
CC:L,2.0,1.0,0.5,50,3.09453814,-205.7333333,-4.14648105,0.2366,-4.114666667,-0.082929621,-0.002028589,-10.4974954,11.837,16.79590218,104.17,90.08,99.47333333,1.156416519,1.0,2.0,1.0,3.0,3.0,4.0,3.464101615,0.75,-0.08495821,287.3
CC:L,2.0,1.0,0.5,50,3.09453814,-156.8333334,-4.62350545,2.115333333,-3.136666667,-0.092470109,-0.01534493,-30.50043077,8.903,76.80470827,104.17,90.08,99.47333333,1.156416519,1.0,2.0,1.0,3.0,3.0,4.0,3.464101615,0.75,-0.107815039,287.3
CC:F,2.0,1.0,0.5,25,3.354016435,62.66666668,-2.13623035,-0.239066667,2.506666667,-0.085449214,-0.006273949,-17.379256,8.027,37.44118397,104.17,180.16,129.5,0.578208259,1.0,5.0,1.0,6.0,6.0,7.0,6.480740698,0.857142857,-0.091723163,1.3147
CC:F,2.0,1.0,0.5,30,3.298697015,75.20000001,-2.56347642,-0.239066667,2.506666667,-0.085449214,-0.006273949,-17.379256,8.027,37.44118397,104.17,180.16,129.5,0.578208259,1.0,5.0,1.0,6.0,6.0,7.0,6.480740698,0.857142857,-0.091723163,1515.2
CC:F,2.0,1.0,0.5,35,3.245172805,87.73333335,-2.99072249,-0.239066667,2.506666667,-0.085449214,-0.006273949,-17.379256,8.027,37.44118397,104.17,180.16,129.5,0.578208259,1.0,5.0,1.0,6.0,6.0,7.0,6.480740698,0.857142857,-0.091723163,712.3
CC:F,2.0,1.0,0.5,40,3.193357816,100.2666667,-3.41796856,-0.239066667,2.506666667,-0.085449214,-0.006273949,-17.379256,8.027,37.44118397,104.17,180.16,129.5,0.578208259,1.0,5.0,1.0,6.0,6.0,7.0,6.480740698,0.857142857,-0.091723163,332.8
CC:F,2.0,1.0,0.5,45,3.14317146,112.8,-3.84521463,-0.239066667,2.506666667,-0.085449214,-0.006273949,-17.379256,8.027,37.44118397,104.17,180.16,129.5,0.578208259,1.0,5.0,1.0,6.0,6.0,7.0,6.480740698,0.857142857,-0.091723163,148.2
CC:F,2.0,1.0,0.5,50,3.09453814,125.3333334,-4.2724607,-0.239066667,2.506666667,-0.085449214,-0.006273949,-17.379256,8.027,37.44118397,104.17,180.16,129.5,0.578208259,1.0,5.0,1.0,6.0,6.0,7.0,6.480740698,0.857142857,-0.091723163,140.6
CC:X,2.0,1.0,0.5,25,3.354016435,-3.741666675,-2.122280925,2.18,-0.149666667,-0.084891237,-0.004761325,-15.31838004,0.058,31.25855609,104.17,150.13,119.49,0.693865317,1.0,4.0,1.0,5.0,5.0,6.0,5.477225575,0.833333333,-0.089652562,1.3223
CC:X,2.0,1.0,0.5,30,3.298697015,-4.49000001,-2.54673711,2.18,-0.149666667,-0.084891237,-0.004761325,-15.31838004,0.058,31.25855609,104.17,150.13,119.49,0.693865317,1.0,4.0,1.0,5.0,5.0,6.0,5.477225575,0.833333333,-0.089652562,1586.7
CC:X,2.0,1.0,0.5,35,3.245172805,-5.238333345,-2.971193295,2.18,-0.149666667,-0.084891237,-0.004761325,-15.31838004,0.058,31.25855609,104.17,150.13,119.49,0.693865317,1.0,4.0,1.0,5.0,5.0,6.0,5.477225575,0.833333333,-0.089652562,751.4
CC:X,2.0,1.0,0.5,40,3.193357816,-5.98666668,-3.39564948,2.18,-0.149666667,-0.084891237,-0.004761325,-15.31838004,0.058,31.25855609,104.17,150.13,119.49,0.693865317,1.0,4.0,1.0,5.0,5.0,6.0,5.477225575,0.833333333,-0.089652562,342.4
CC:X,2.0,1.0,0.5,45,3.14317146,-6.735000015,-3.820105665,2.18,-0.149666667,-0.084891237,-0.004761325,-15.31838004,0.058,31.25855609,104.17,150.13,119.49,0.693865317,1.0,4.0,1.0,5.0,5.0,6.0,5.477225575,0.833333333,-0.089652562,153.4
CC:X,2.0,1.0,0.5,50,3.09453814,-7.48333335,-4.24456185,2.18,-0.149666667,-0.084891237,-0.004761325,-15.31838004,0.058,31.25855609,104.17,150.13,119.49,0.693865317,1.0,4.0,1.0,5.0,5.0,6.0,5.477225575,0.833333333,-0.089652562,146.7
CC:M,2.0,1.0,0.5,25,3.354016435,-37.58333333,-2.15514845,0.082966667,-1.503333333,-0.086205938,-0.003318172,-13.92761333,4.003,27.08625596,104.17,134.09,114.1433333,0.776866284,1.0,3.0,1.0,5.0,4.0,6.0,4.898979486,0.666666667,-0.08952411,1.3307
CC:M,2.0,1.0,0.5,25,3.354016435,-14.63333333,-2.3172778,2.070566667,-0.585333333,-0.092691112,-0.014306079,-30.4985386,1.249,76.79903177,104.17,134.09,114.1433333,0.776866284,1.0,3.0,1.0,5.0,4.0,6.0,4.898979486,0.666666667,-0.106997191,1.3307
CC:M,2.0,1.0,0.5,30,3.298697015,-45.09999999,-2.58617814,0.082966667,-1.503333333,-0.086205938,-0.003318172,-13.92761333,4.003,27.08625596,104.17,134.09,114.1433333,0.776866284,1.0,3.0,1.0,5.0,4.0,6.0,4.898979486,0.666666667,-0.08952411,1641.3
CC:M,2.0,1.0,0.5,30,3.298697015,-17.55999999,-2.78073336,2.070566667,-0.585333333,-0.092691112,-0.014306079,-30.4985386,1.249,76.79903177,104.17,134.09,114.1433333,0.776866284,1.0,3.0,1.0,5.0,4.0,6.0,4.898979486,0.666666667,-0.106997191,1641.3
CC:M,2.0,1.0,0.5,35,3.245172805,-52.61666666,-3.01720783,0.082966667,-1.503333333,-0.086205938,-0.003318172,-13.92761333,4.003,27.08625596,104.17,134.09,114.1433333,0.776866284,1.0,3.0,1.0,5.0,4.0,6.0,4.898979486,0.666666667,-0.08952411,793.7
CC:M,2.0,1.0,0.5,35,3.245172805,-20.48666666,-3.24418892,2.070566667,-0.585333333,-0.092691112,-0.014306079,-30.4985386,1.249,76.79903177,104.17,134.09,114.1433333,0.776866284,1.0,3.0,1.0,5.0,4.0,6.0,4.898979486,0.666666667,-0.106997191,793.7
CC:M,2.0,1.0,0.5,40,3.193357816,-60.13333332,-3.44823752,0.082966667,-1.503333333,-0.086205938,-0.003318172,-13.92761333,4.003,27.08625596,104.17,134.09,114.1433333,0.776866284,1.0,3.0,1.0,5.0,4.0,6.0,4.898979486,0.666666667,-0.08952411,362.5
CC:M,2.0,1.0,0.5,40,3.193357816,-23.41333332,-3.70764448,2.070566667,-0.585333333,-0.092691112,-0.014306079,-30.4985386,1.249,76.79903177,104.17,134.09,114.1433333,0.776866284,1.0,3.0,1.0,5.0,4.0,6.0,4.898979486,0.666666667,-0.106997191,362.5
CC:M,2.0,1.0,0.5,45,3.14317146,-67.64999999,-3.87926721,0.082966667,-1.503333333,-0.086205938,-0.003318172,-13.92761333,4.003,27.08625596,104.17,134.09,114.1433333,0.776866284,1.0,3.0,1.0,5.0,4.0,6.0,4.898979486,0.666666667,-0.08952411,168.7
CC:M,2.0,1.0,0.5,45,3.14317146,-26.33999999,-4.17110004,2.070566667,-0.585333333,-0.092691112,-0.014306079,-30.4985386,1.249,76.79903177,104.17,134.09,114.1433333,0.776866284,1.0,3.0,1.0,5.0,4.0,6.0,4.898979486,0.666666667,-0.106997191,168.7
CC:M,2.0,1.0,0.5,50,3.09453814,-75.16666665,-4.3102969,0.082966667,-1.503333333,-0.086205938,-0.003318172,-13.92761333,4.003,27.08625596,104.17,134.09,114.1433333,0.776866284,1.0,3.0,1.0,5.0,4.0,6.0,4.898979486,0.666666667,-0.08952411,159.2
CC:M,2.0,1.0,0.5,50,3.09453814,-29.26666665,-4.6345556,2.070566667,-0.585333333,-0.092691112,-0.014306079,-30.4985386,1.249,76.79903177,104.17,134.09,114.1433333,0.776866284,1.0,3.0,1.0,5.0,4.0,6.0,4.898979486,0.666666667,-0.106997191,159.2
CC:S,2.0,1.0,0.5,25,3.354016435,-78.41666668,-2.311752725,2.115333333,-3.136666667,-0.092470109,-0.01534493,-30.50043077,8.903,76.80470827,104.17,342.3,183.5466667,0.304323693,1.0,8.0,1.0,11.0,9.0,12.0,10.39230485,0.75,-0.107815039,1.3434
CC:S,2.0,1.0,0.5,30,3.298697015,-94.10000001,-2.77410327,2.115333333,-3.136666667,-0.092470109,-0.01534493,-30.50043077,8.903,76.80470827,104.17,342.3,183.5466667,0.304323693,1.0,8.0,1.0,11.0,9.0,12.0,10.39230485,0.75,-0.107815039,1394.6
CC:S,2.0,1.0,0.5,35,3.245172805,-109.7833333,-3.236453815,2.115333333,-3.136666667,-0.092470109,-0.01534493,-30.50043077,8.903,76.80470827,104.17,342.3,183.5466667,0.304323693,1.0,8.0,1.0,11.0,9.0,12.0,10.39230485,0.75,-0.107815039,671.5
CC:S,2.0,1.0,0.5,40,3.193357816,-125.4666667,-3.69880436,2.115333333,-3.136666667,-0.092470109,-0.01534493,-30.50043077,8.903,76.80470827,104.17,342.3,183.5466667,0.304323693,1.0,8.0,1.0,11.0,9.0,12.0,10.39230485,0.75,-0.107815039,323.8
CC:S,2.0,1.0,0.5,45,3.14317146,-141.15,-4.161154905,2.115333333,-3.136666667,-0.092470109,-0.01534493,-30.50043077,8.903,76.80470827,104.17,342.3,183.5466667,0.304323693,1.0,8.0,1.0,11.0,9.0,12.0,10.39230485,0.75,-0.107815039,145.6
CC:S,2.0,1.0,0.5,50,3.09453814,-156.8333334,-4.62350545,2.115333333,-3.136666667,-0.092470109,-0.01534493,-30.50043077,8.903,76.80470827,104.17,342.3,183.5466667,0.304323693,1.0,8.0,1.0,11.0,9.0,12.0,10.39230485,0.75,-0.107815039,137.2
BMC:G,2.0,1.0,0.5,25,3.354016435,50.24166668,-1.751791975,-4.386933333,2.009666667,-0.070071679,-0.021256733,-35.9050064,10.985,11.22292072,150.25,92.09,130.8633333,1.631556086,0.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,-0.091328412,1.1331
BMC:G,2.0,1.0,0.5,30,3.298697015,60.29000001,-2.10215037,-4.386933333,2.009666667,-0.070071679,-0.021256733,-35.9050064,10.985,11.22292072,150.25,92.09,130.8633333,1.631556086,0.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,-0.091328412,213.5
BMC:G,2.0,1.0,0.5,35,3.245172805,70.33833335,-2.452508765,-4.386933333,2.009666667,-0.070071679,-0.021256733,-35.9050064,10.985,11.22292072,150.25,92.09,130.8633333,1.631556086,0.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,-0.091328412,87.6
BMC:G,2.0,1.0,0.5,40,3.193357816,80.38666668,-2.80286716,-4.386933333,2.009666667,-0.070071679,-0.021256733,-35.9050064,10.985,11.22292072,150.25,92.09,130.8633333,1.631556086,0.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,-0.091328412,36.4
BMC:G,2.0,1.0,0.5,45,3.14317146,90.43500002,-3.153225555,-4.386933333,2.009666667,-0.070071679,-0.021256733,-35.9050064,10.985,11.22292072,150.25,92.09,130.8633333,1.631556086,0.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,-0.091328412,15.2
BMC:G,2.0,1.0,0.5,50,3.09453814,100.4833334,-3.50358395,-4.386933333,2.009666667,-0.070071679,-0.021256733,-35.9050064,10.985,11.22292072,150.25,92.09,130.8633333,1.631556086,0.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,-0.091328412,11.6
BMC:L,2.0,1.0,0.5,25,3.354016435,-127.5833333,-1.62463135,-6.519266667,-5.103333333,-0.064985254,-0.016525422,-28.67427639,10.354,10.4692693,150.25,90.08,130.1933333,1.667961812,0.0,2.0,0.0,3.0,2.0,3.0,2.449489743,0.666666667,-0.081510676,1.1196
BMC:L,2.0,1.0,0.5,25,3.354016435,-103.1333333,-1.86314355,-4.640533333,-4.125333333,-0.074525742,-0.029841763,-48.67721176,7.42,49.53953679,150.25,90.08,130.1933333,1.667961812,0.0,2.0,0.0,3.0,2.0,3.0,2.449489743,0.666666667,-0.104367505,1.1196
BMC:L,2.0,1.0,0.5,30,3.298697015,-153.1,-1.94955762,-6.519266667,-5.103333333,-0.064985254,-0.016525422,-28.67427639,10.354,10.4692693,150.25,90.08,130.1933333,1.667961812,0.0,2.0,0.0,3.0,2.0,3.0,2.449489743,0.666666667,-0.081510676,769.5
BMC:L,2.0,1.0,0.5,30,3.298697015,-123.76,-2.23577226,-4.640533333,-4.125333333,-0.074525742,-0.029841763,-48.67721176,7.42,49.53953679,150.25,90.08,130.1933333,1.667961812,0.0,2.0,0.0,3.0,2.0,3.0,2.449489743,0.666666667,-0.104367505,769.5
BMC:L,2.0,1.0,0.5,35,3.245172805,-178.6166667,-2.27448389,-6.519266667,-5.103333333,-0.064985254,-0.016525422,-28.67427639,10.354,10.4692693,150.25,90.08,130.1933333,1.667961812,0.0,2.0,0.0,3.0,2.0,3.0,2.449489743,0.666666667,-0.081510676,349.5
BMC:L,2.0,1.0,0.5,35,3.245172805,-144.3866667,-2.60840097,-4.640533333,-4.125333333,-0.074525742,-0.029841763,-48.67721176,7.42,49.53953679,150.25,90.08,130.1933333,1.667961812,0.0,2.0,0.0,3.0,2.0,3.0,2.449489743,0.666666667,-0.104367505,349.5
BMC:L,2.0,1.0,0.5,40,3.193357816,-204.1333333,-2.59941016,-6.519266667,-5.103333333,-0.064985254,-0.016525422,-28.67427639,10.354,10.4692693,150.25,90.08,130.1933333,1.667961812,0.0,2.0,0.0,3.0,2.0,3.0,2.449489743,0.666666667,-0.081510676,138.8
BMC:L,2.0,1.0,0.5,40,3.193357816,-165.0133333,-2.98102968,-4.640533333,-4.125333333,-0.074525742,-0.029841763,-48.67721176,7.42,49.53953679,150.25,90.08,130.1933333,1.667961812,0.0,2.0,0.0,3.0,2.0,3.0,2.449489743,0.666666667,-0.104367505,138.8
BMC:L,2.0,1.0,0.5,45,3.14317146,-229.65,-2.92433643,-6.519266667,-5.103333333,-0.064985254,-0.016525422,-28.67427639,10.354,10.4692693,150.25,90.08,130.1933333,1.667961812,0.0,2.0,0.0,3.0,2.0,3.0,2.449489743,0.666666667,-0.081510676,61.2
BMC:L,2.0,1.0,0.5,45,3.14317146,-185.64,-3.35365839,-4.640533333,-4.125333333,-0.074525742,-0.029841763,-48.67721176,7.42,49.53953679,150.25,90.08,130.1933333,1.667961812,0.0,2.0,0.0,3.0,2.0,3.0,2.449489743,0.666666667,-0.104367505,61.2
BMC:L,2.0,1.0,0.5,50,3.09453814,-255.1666667,-3.2492627,-6.519266667,-5.103333333,-0.064985254,-0.016525422,-28.67427639,10.354,10.4692693,150.25,90.08,130.1933333,1.667961812,0.0,2.0,0.0,3.0,2.0,3.0,2.449489743,0.666666667,-0.081510676,53.7
BMC:L,2.0,1.0,0.5,50,3.09453814,-206.2666667,-3.7262871,-4.640533333,-4.125333333,-0.074525742,-0.029841763,-48.67721176,7.42,49.53953679,150.25,90.08,130.1933333,1.667961812,0.0,2.0,0.0,3.0,2.0,3.0,2.449489743,0.666666667,-0.104367505,53.7
BMC:F,2.0,1.0,0.5,25,3.354016435,37.95,-1.6876212,-6.994933333,1.518,-0.067504848,-0.020770783,-35.55603699,9.51,10.17601249,150.25,180.16,160.22,0.833980906,0.0,5.0,0.0,6.0,5.0,6.0,5.477225575,0.833333333,-0.088275631,1.1312
BMC:F,2.0,1.0,0.5,30,3.298697015,45.54,-2.02514544,-6.994933333,1.518,-0.067504848,-0.020770783,-35.55603699,9.51,10.17601249,150.25,180.16,160.22,0.833980906,0.0,5.0,0.0,6.0,5.0,6.0,5.477225575,0.833333333,-0.088275631,837.2
BMC:F,2.0,1.0,0.5,35,3.245172805,53.13,-2.36266968,-6.994933333,1.518,-0.067504848,-0.020770783,-35.55603699,9.51,10.17601249,150.25,180.16,160.22,0.833980906,0.0,5.0,0.0,6.0,5.0,6.0,5.477225575,0.833333333,-0.088275631,390.1
BMC:F,2.0,1.0,0.5,40,3.193357816,60.72,-2.70019392,-6.994933333,1.518,-0.067504848,-0.020770783,-35.55603699,9.51,10.17601249,150.25,180.16,160.22,0.833980906,0.0,5.0,0.0,6.0,5.0,6.0,5.477225575,0.833333333,-0.088275631,178.2
BMC:F,2.0,1.0,0.5,45,3.14317146,68.31,-3.03771816,-6.994933333,1.518,-0.067504848,-0.020770783,-35.55603699,9.51,10.17601249,150.25,180.16,160.22,0.833980906,0.0,5.0,0.0,6.0,5.0,6.0,5.477225575,0.833333333,-0.088275631,74.3
BMC:F,2.0,1.0,0.5,50,3.09453814,75.9,-3.3752424,-6.994933333,1.518,-0.067504848,-0.020770783,-35.55603699,9.51,10.17601249,150.25,180.16,160.22,0.833980906,0.0,5.0,0.0,6.0,5.0,6.0,5.477225575,0.833333333,-0.088275631,67.2
BMC:X,2.0,1.0,0.5,25,3.354016435,-28.45833333,-1.673671775,-4.575866667,-1.138333333,-0.066946871,-0.019258159,-33.49516103,1.541,3.993384605,150.25,150.13,150.21,1.000799307,0.0,4.0,0.0,5.0,4.0,5.0,4.472135955,0.8,-0.08620503,1.1392
BMC:X,2.0,1.0,0.5,30,3.298697015,-34.14999999,-2.00840613,-4.575866667,-1.138333333,-0.066946871,-0.019258159,-33.49516103,1.541,3.993384605,150.25,150.13,150.21,1.000799307,0.0,4.0,0.0,5.0,4.0,5.0,4.472135955,0.8,-0.08620503,1012.3
BMC:X,2.0,1.0,0.5,35,3.245172805,-39.84166666,-2.343140485,-4.575866667,-1.138333333,-0.066946871,-0.019258159,-33.49516103,1.541,3.993384605,150.25,150.13,150.21,1.000799307,0.0,4.0,0.0,5.0,4.0,5.0,4.472135955,0.8,-0.08620503,485.4
BMC:X,2.0,1.0,0.5,40,3.193357816,-45.53333332,-2.67787484,-4.575866667,-1.138333333,-0.066946871,-0.019258159,-33.49516103,1.541,3.993384605,150.25,150.13,150.21,1.000799307,0.0,4.0,0.0,5.0,4.0,5.0,4.472135955,0.8,-0.08620503,211.3
BMC:X,2.0,1.0,0.5,45,3.14317146,-51.22499999,-3.012609195,-4.575866667,-1.138333333,-0.066946871,-0.019258159,-33.49516103,1.541,3.993384605,150.25,150.13,150.21,1.000799307,0.0,4.0,0.0,5.0,4.0,5.0,4.472135955,0.8,-0.08620503,91.5
BMC:X,2.0,1.0,0.5,50,3.09453814,-56.91666665,-3.34734355,-4.575866667,-1.138333333,-0.066946871,-0.019258159,-33.49516103,1.541,3.993384605,150.25,150.13,150.21,1.000799307,0.0,4.0,0.0,5.0,4.0,5.0,4.472135955,0.8,-0.08620503,83.9
BMC:M,2.0,1.0,0.5,25,3.354016435,-62.3,-1.706539275,-6.6729,-2.492,-0.068261571,-0.017815006,-32.10439432,2.52,0.178915521,150.25,134.09,144.8633333,1.120516071,0.0,3.0,0.0,5.0,3.0,5.0,3.872983346,0.6,-0.086076577,1.1687
BMC:M,2.0,1.0,0.5,25,3.354016435,-39.35,-1.86866865,-4.6853,-1.574,-0.074746746,-0.028802913,-48.67531959,0.234,49.53386028,150.25,134.09,144.8633333,1.120516071,0.0,3.0,0.0,5.0,3.0,5.0,3.872983346,0.6,-0.103549659,1.1687
BMC:M,2.0,1.0,0.5,30,3.298697015,-74.76,-2.04784713,-6.6729,-2.492,-0.068261571,-0.017815006,-32.10439432,2.52,0.178915521,150.25,134.09,144.8633333,1.120516071,0.0,3.0,0.0,5.0,3.0,5.0,3.872983346,0.6,-0.086076577,632.4
BMC:M,2.0,1.0,0.5,30,3.298697015,-47.22,-2.24240238,-4.6853,-1.574,-0.074746746,-0.028802913,-48.67531959,0.234,49.53386028,150.25,134.09,144.8633333,1.120516071,0.0,3.0,0.0,5.0,3.0,5.0,3.872983346,0.6,-0.103549659,632.4
BMC:M,2.0,1.0,0.5,35,3.245172805,-87.22,-2.389154985,-6.6729,-2.492,-0.068261571,-0.017815006,-32.10439432,2.52,0.178915521,150.25,134.09,144.8633333,1.120516071,0.0,3.0,0.0,5.0,3.0,5.0,3.872983346,0.6,-0.086076577,301.5
BMC:M,2.0,1.0,0.5,35,3.245172805,-55.09,-2.61613611,-4.6853,-1.574,-0.074746746,-0.028802913,-48.67531959,0.234,49.53386028,150.25,134.09,144.8633333,1.120516071,0.0,3.0,0.0,5.0,3.0,5.0,3.872983346,0.6,-0.103549659,301.5
BMC:M,2.0,1.0,0.5,40,3.193357816,-99.68,-2.73046284,-6.6729,-2.492,-0.068261571,-0.017815006,-32.10439432,2.52,0.178915521,150.25,134.09,144.8633333,1.120516071,0.0,3.0,0.0,5.0,3.0,5.0,3.872983346,0.6,-0.086076577,123.4
BMC:M,2.0,1.0,0.5,40,3.193357816,-62.96,-2.98986984,-4.6853,-1.574,-0.074746746,-0.028802913,-48.67531959,0.234,49.53386028,150.25,134.09,144.8633333,1.120516071,0.0,3.0,0.0,5.0,3.0,5.0,3.872983346,0.6,-0.103549659,123.4
BMC:M,2.0,1.0,0.5,45,3.14317146,-112.14,-3.071770695,-6.6729,-2.492,-0.068261571,-0.017815006,-32.10439432,2.52,0.178915521,150.25,134.09,144.8633333,1.120516071,0.0,3.0,0.0,5.0,3.0,5.0,3.872983346,0.6,-0.086076577,48.7
BMC:M,2.0,1.0,0.5,45,3.14317146,-70.83,-3.36360357,-4.6853,-1.574,-0.074746746,-0.028802913,-48.67531959,0.234,49.53386028,150.25,134.09,144.8633333,1.120516071,0.0,3.0,0.0,5.0,3.0,5.0,3.872983346,0.6,-0.103549659,48.7
BMC:M,2.0,1.0,0.5,50,3.09453814,-124.6,-3.41307855,-6.6729,-2.492,-0.068261571,-0.017815006,-32.10439432,2.52,0.178915521,150.25,134.09,144.8633333,1.120516071,0.0,3.0,0.0,5.0,3.0,5.0,3.872983346,0.6,-0.086076577,40.3
BMC:M,2.0,1.0,0.5,50,3.09453814,-78.7,-3.7373373,-4.6853,-1.574,-0.074746746,-0.028802913,-48.67531959,0.234,49.53386028,150.25,134.09,144.8633333,1.120516071,0.0,3.0,0.0,5.0,3.0,5.0,3.872983346,0.6,-0.103549659,40.3
BMC:S,2.0,1.0,0.5,25,3.354016435,-103.1333333,-1.86314355,-4.640533333,-4.125333333,-0.074525742,-0.029841763,-48.67721176,7.42,49.53953679,150.25,342.3,214.2666667,0.438942448,0.0,8.0,0.0,11.0,8.0,11.0,9.38083152,0.727272727,-0.104367505,1.1757
BMC:S,2.0,1.0,0.5,30,3.298697015,-123.76,-2.23577226,-4.640533333,-4.125333333,-0.074525742,-0.029841763,-48.67721176,7.42,49.53953679,150.25,342.3,214.2666667,0.438942448,0.0,8.0,0.0,11.0,8.0,11.0,9.38083152,0.727272727,-0.104367505,523.6
BMC:S,2.0,1.0,0.5,35,3.245172805,-144.3866667,-2.60840097,-4.640533333,-4.125333333,-0.074525742,-0.029841763,-48.67721176,7.42,49.53953679,150.25,342.3,214.2666667,0.438942448,0.0,8.0,0.0,11.0,8.0,11.0,9.38083152,0.727272727,-0.104367505,230.6
BMC:S,2.0,1.0,0.5,40,3.193357816,-165.0133333,-2.98102968,-4.640533333,-4.125333333,-0.074525742,-0.029841763,-48.67721176,7.42,49.53953679,150.25,342.3,214.2666667,0.438942448,0.0,8.0,0.0,11.0,8.0,11.0,9.38083152,0.727272727,-0.104367505,98.3
BMC:S,2.0,1.0,0.5,45,3.14317146,-185.64,-3.35365839,-4.640533333,-4.125333333,-0.074525742,-0.029841763,-48.67721176,7.42,49.53953679,150.25,342.3,214.2666667,0.438942448,0.0,8.0,0.0,11.0,8.0,11.0,9.38083152,0.727272727,-0.104367505,38.2
BMC:S,2.0,1.0,0.5,50,3.09453814,-206.2666667,-3.7262871,-4.640533333,-4.125333333,-0.074525742,-0.029841763,-48.67721176,7.42,49.53953679,150.25,342.3,214.2666667,0.438942448,0.0,8.0,0.0,11.0,8.0,11.0,9.38083152,0.727272727,-0.104367505,29.9
BMC:I,1.0,1.0,1.0,25,3.354016435,-20.525,-1.2217893,-5.9507,-0.821,-0.048871572,-0.013302904,-23.23521693,1.662,17.8576318,150.25,68.08,109.165,2.206962397,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.062174476,1.1486
BMC:I,1.0,1.0,1.0,30,3.298697015,-24.63,-1.46614716,-5.9507,-0.821,-0.048871572,-0.013302904,-23.23521693,1.662,17.8576318,150.25,68.08,109.165,2.206962397,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.062174476,946.7
BMC:I,1.0,1.0,1.0,35,3.245172805,-28.735,-1.71050502,-5.9507,-0.821,-0.048871572,-0.013302904,-23.23521693,1.662,17.8576318,150.25,68.08,109.165,2.206962397,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.062174476,449.7
BMC:I,1.0,1.0,1.0,40,3.193357816,-32.84,-1.95486288,-5.9507,-0.821,-0.048871572,-0.013302904,-23.23521693,1.662,17.8576318,150.25,68.08,109.165,2.206962397,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.062174476,193.2
BMC:I,1.0,1.0,1.0,45,3.14317146,-36.945,-2.19922074,-5.9507,-0.821,-0.048871572,-0.013302904,-23.23521693,1.662,17.8576318,150.25,68.08,109.165,2.206962397,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.062174476,87.2
BMC:I,1.0,1.0,1.0,50,3.09453814,-41.05,-2.4435786,-5.9507,-0.821,-0.048871572,-0.013302904,-23.23521693,1.662,17.8576318,150.25,68.08,109.165,2.206962397,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.062174476,80.1
BBC:I,1.0,1.0,1.0,25,3.354016435,-1.9875,-1.558246175,-0.8838,-0.0795,-0.062329847,-0.002430279,-9.602631184,0.179,9.407539684,276.49,68.08,172.285,4.061251469,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.064760126,1.1596
BBC:I,1.0,1.0,1.0,30,3.298697015,-2.385,-1.86989541,-0.8838,-0.0795,-0.062329847,-0.002430279,-9.602631184,0.179,9.407539684,276.49,68.08,172.285,4.061251469,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.064760126,1023.6
BBC:I,1.0,1.0,1.0,35,3.245172805,-2.7825,-2.181544645,-0.8838,-0.0795,-0.062329847,-0.002430279,-9.602631184,0.179,9.407539684,276.49,68.08,172.285,4.061251469,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.064760126,493.2
BBC:I,1.0,1.0,1.0,40,3.193357816,-3.18,-2.49319388,-0.8838,-0.0795,-0.062329847,-0.002430279,-9.602631184,0.179,9.407539684,276.49,68.08,172.285,4.061251469,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.064760126,216.4
BBC:I,1.0,1.0,1.0,45,3.14317146,-3.5775,-2.804843115,-0.8838,-0.0795,-0.062329847,-0.002430279,-9.602631184,0.179,9.407539684,276.49,68.08,172.285,4.061251469,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.064760126,94.1
